apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
81du071.79xly.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:24,2026-08-04 20:24,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du071.79xly.com.apk,81du071.79xly.com,,ok,0.0,0.0,7.6,5.4
81du075.79xly.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:25,2026-08-04 20:25,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du075.79xly.com.apk,81du075.79xly.com,,ok,0.0,0.0,9.3,5.7
81du090.59uij.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:26,2026-08-04 20:26,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du090.59uij.com.apk,81du090.59uij.com,,ok,0.0,0.0,13.5,5.5
81du097.79xly.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:27,2026-08-04 20:27,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du097.79xly.com.apk,81du097.79xly.com,,ok,0.0,0.0,7.9,5.4
81du100.59uij.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:27,2026-08-04 20:27,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du100.59uij.com.apk,81du100.59uij.com,,ok,0.0,0.0,9.2,5.4
81du143.8zxgl.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:28,2026-08-04 20:28,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du143.8zxgl.com.apk,81du143.8zxgl.com,,ok,0.0,0.0,13.1,5.5
81du158.7y32a.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:29,2026-08-04 20:29,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du158.7y32a.com.apk,81du158.7y32a.com,,ok,0.0,0.0,8.8,5.5
81du167.8zxgl.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:29,2026-08-04 20:29,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du167.8zxgl.com.apk,81du167.8zxgl.com,,ok,0.0,0.0,9.5,5.4
81du202.2vz8g.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:31,2026-08-04 20:31,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du202.2vz8g.com.apk,81du202.2vz8g.com,,ok,0.0,0.0,14.0,5.5
81du205.wp8ql.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:32,2026-08-04 20:32,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du205.wp8ql.com.apk,81du205.wp8ql.com,,ok,0.0,0.0,11.1,4.3
81du209.acnc2.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:32,2026-08-04 20:32,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du209.acnc2.com.apk,81du209.acnc2.com,,ok,0.0,0.0,11.2,10.5
81du210.2vz8g.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:33,2026-08-04 20:33,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du210.2vz8g.com.apk,81du210.2vz8g.com,,ok,0.0,0.0,13.7,5.5
81du217.acnc2.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:34,2026-08-04 20:34,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du217.acnc2.com.apk,81du217.acnc2.com,,ok,0.0,0.0,12.3,5.5
81du236.e7q8b.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:34,2026-08-04 20:34,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du236.e7q8b.com.apk,81du236.e7q8b.com,,ok,0.0,0.0,10.1,5.5
81du261.wp8ql.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:35,2026-08-04 20:35,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du261.wp8ql.com.apk,81du261.wp8ql.com,,ok,0.0,0.0,11.2,4.4
81du265.acnc2.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:36,2026-08-04 20:36,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du265.acnc2.com.apk,81du265.acnc2.com,,ok,0.0,0.0,17.3,4.3
81du312.75c38.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:37,2026-08-04 20:37,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du312.75c38.com.apk,81du312.75c38.com,,ok,0.0,0.0,19.9,5.4
82barh.shaava.cn,c3pymd.u1c3awz.tywzjawy,,100,11,2026-08-04 20:38,2026-08-04 20:38,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/82barh.shaava.cn.apk,82barh.shaava.cn,,no_nodes,0.0,0.0,3.7,76.4
82dd008.y7zyq.com,bfh.aouacr.mbti,svNMof,100,64,2026-08-04 20:39,2026-08-04 20:39,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/82dd008.y7zyq.com.apk,82dd008.y7zyq.com,,ok,0.0,0.0,15.0,5.4
82du007.g0vkt.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:40,2026-08-04 20:40,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/82du007.g0vkt.com.apk,82du007.g0vkt.com,,ok,0.0,0.0,13.2,5.5
82du022.5j1pk.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:40,2026-08-04 20:40,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/82du022.5j1pk.com.apk,82du022.5j1pk.com,,ok,0.0,0.0,12.4,5.4
82du038.5j1pk.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:41,2026-08-04 20:41,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/82du038.5j1pk.com.apk,82du038.5j1pk.com,,ok,0.0,0.0,13.2,4.3
82du043.g0vkt.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:42,2026-08-04 20:42,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/82du043.g0vkt.com.apk,82du043.g0vkt.com,,ok,0.0,0.0,11.2,5.6
82du048.5j1pk.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:42,2026-08-04 20:42,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/82du048.5j1pk.com.apk,82du048.5j1pk.com,,ok,0.0,0.0,10.0,5.4
82du051.9q642.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:43,2026-08-04 20:43,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/82du051.9q642.com.apk,82du051.9q642.com,,ok,0.0,0.0,9.3,5.5
