apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
725cpc01.ynpfo.com,rpy.asyefxckjuggobw.ycyfllsxwygwuim,QLfuLH,100,66,2026-07-28 21:57,2026-07-28 21:57,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725cpc01.ynpfo.com.apk,725cpc01.ynpfo.com,,ok,0.0,0.0,23.0,34.6
725b69.1hg9y.com,elfbr.feaboeff.bkginruwf,KrouOi,100,62,2026-07-28 22:04,2026-07-28 22:04,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b69.1hg9y.com.apk,725b69.1hg9y.com,,ok,0.0,0.0,19.9,34.9
725bh507.c22fa.com,hyr.mifxibmhegqky.cswvcpdouocckgsfdbi,yZFDdS,100,65,2026-07-28 22:05,2026-07-28 22:05,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725bh507.c22fa.com.apk,725bh507.c22fa.com,,ok,0.0,0.0,20.7,34.7
725c341.v2jbb.com,cux.hnwiyjelgobefp.oyfabxjwkmgxxe,iMdCLB,100,62,2026-07-28 22:06,2026-07-28 22:06,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725c341.v2jbb.com.apk,725c341.v2jbb.com,,ok,0.0,0.0,19.1,34.8
725cpc02.hcecz.com,nyh.kwiapqgtshgwyyr.ehvenamfxrydips,TjVfFD,100,66,2026-07-28 22:11,2026-07-28 22:11,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725cpc02.hcecz.com.apk,725cpc02.hcecz.com,,ok,0.0,0.0,22.2,34.6
725cpc05.qzlj2.com,xvq.jbvcupkwhkgaewa.qbnnvblmhvhxwdt,QeGTrE,100,66,2026-07-28 22:12,2026-07-28 22:12,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725cpc05.qzlj2.com.apk,725cpc05.qzlj2.com,,ok,0.0,0.0,22.0,34.8
725cpc05.wtbnq.com,arf.fdpmrvcbnxiefnr.eacfsousxrbbcpi,RCAPEB,100,66,2026-07-28 22:13,2026-07-28 22:13,10,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725cpc05.wtbnq.com.apk,725cpc05.wtbnq.com,,ok,0.0,0.0,21.8,33.7
725dla114.bwr72.esgaan.cn,com.rvkeuwplooxnm.qdxmfozzwmxdekfbee,rijjTt,100,63,2026-07-28 22:14,2026-07-28 22:14,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725dla114.bwr72.esgaan.cn.apk,725dla114.bwr72.esgaan.cn,,ok,0.0,0.0,18.8,9.1
725dla123.lds99.esgaan.cn,com.rvkeuwplooxnm.qdxmfozzwmxdekfbee,fTzoPH,100,63,2026-07-28 22:15,2026-07-28 22:15,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725dla123.lds99.esgaan.cn.apk,725dla123.lds99.esgaan.cn,,ok,0.0,0.0,18.9,34.7
725dla158.jsi77.esgaan.cn,com.rvkeuwplooxnm.qdxmfozzwmxdekfbee,ITqJLn,100,63,2026-07-28 22:16,2026-07-28 22:16,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725dla158.jsi77.esgaan.cn.apk,725dla158.jsi77.esgaan.cn,,ok,0.0,0.0,18.9,34.8
725dla200.rljqw.esgaan.cn,com.rvkeuwplooxnm.qdxmfozzwmxdekfbee,UKGjng,100,63,2026-07-28 22:17,2026-07-28 22:17,11,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725dla200.rljqw.esgaan.cn.apk,725dla200.rljqw.esgaan.cn,,ok,0.0,0.0,18.7,33.8
