apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
810yh9.iil0v.com,ldn.qvanwbcdse.cdfeqxddsauaneekmg,ooCqVO,100,63,2026-08-12 21:04,2026-08-12 21:04,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810yh9.iil0v.com.apk,810yh9.iil0v.com,https://810yh9.iil0v.com/,ok,0.0,0.0,18.0,5.2
810c326.m7g8c.com,gid.dxptkvdxonbtvi.aawnulaecmdifur,pfhiuK,100,52,2026-08-12 21:05,2026-08-12 21:05,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c326.m7g8c.com.apk,810c326.m7g8c.com,https://810c326.m7g8c.com/,ok,0.0,0.0,20.6,5.2
810c84.7xaz9.com,vcj.sxikdrvtlbunus.lcpkgxapjacskov,GZgTWF,100,52,2026-08-12 21:05,2026-08-12 21:05,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c84.7xaz9.com.apk,810c84.7xaz9.com,https://810c84.7xaz9.com/,ok,0.0,0.0,20.6,3.3
81du021.u7h1w.top,umw.wpwmgwxqsbqot.thxvtenicussopcyfro,CKIFIL,100,51,2026-08-12 21:07,2026-08-12 21:07,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/81du021.u7h1w.top.apk,81du021.u7h1w.top,https://81du021.u7h1w.top/,ok,0.0,0.0,18.9,73.7
810bh220.ers8h.com,nhj.xqcwpobhixcofxg.owfudwsxjwjwyotfpfnm,QFqtYZ,100,51,2026-08-12 21:09,2026-08-12 21:09,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh220.ers8h.com.apk,810bh220.ers8h.com,https://810bh220.ers8h.com/,ok,0.0,0.0,20.9,71.6
810xssp7.v3ha3s.top,qpl.nyjpjvlsxujarmi.tfxicwejnnwcksb,wOmXLL,100,63,2026-08-12 21:10,2026-08-12 21:10,17,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810xssp7.v3ha3s.top.apk,810xssp7.v3ha3s.top,https://810xssp7.v3ha3s.top/,ok,0.0,0.0,20.1,5.2
810yh21.fvatp.com,ldn.qvanwbcdse.cdfeqxddsauaneekmg,ooCqVO,100,63,2026-08-12 21:11,2026-08-12 21:11,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810yh21.fvatp.com.apk,810yh21.fvatp.com,https://810yh21.fvatp.com/,ok,0.0,0.0,18.1,5.3
810bh708.8w0tw.com,efb.khkeajmrqjjmom.qmqflbufbehodqpgrdq,nKzntB,100,63,2026-08-12 21:12,2026-08-12 21:12,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh708.8w0tw.com.apk,810bh708.8w0tw.com,https://810bh708.8w0tw.com/,ok,0.0,0.0,21.2,5.2
810bh299.8w0tw.com,efb.khkeajmrqjjmom.qmqflbufbehodqpgrdq,nKzntB,100,63,2026-08-12 21:12,2026-08-12 21:12,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh299.8w0tw.com.apk,810bh299.8w0tw.com,https://810bh299.8w0tw.com/,ok,0.0,0.0,18.3,5.3
810zai219.4btca.com,wfo.gyoubuahkqbuq.jbwbhaqwbpwqdsgrfyc,ogNqAf,100,51,2026-08-12 21:14,2026-08-12 21:14,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810zai219.4btca.com.apk,810zai219.4btca.com,https://810zai219.4btca.com/,ok,0.0,0.0,19.2,73.4
810dla109.w8vd5n.top,gbd.wffdnhatuuuhuxe.ustmwpnpfmwixla,gYhKiD,100,63,2026-08-12 21:15,2026-08-12 21:15,17,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla109.w8vd5n.top.apk,810dla109.w8vd5n.top,https://810dla109.w8vd5n.top/,ok,0.0,0.0,19.9,5.2
