apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
724cpc09.wtbnq.com,fke.fqkpyvrfbfdmpmk.oetpaaefjxfxkfj,OQQyxm,100,66,2026-07-30 23:34,2026-07-30 23:34,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc09.wtbnq.com.apk,724cpc09.wtbnq.com,,ok,0.0,0.0,234.3,14.0
724cpc10.d55yz.com,qjw.ohisriwnnwoepfp.fuocwpvmpsffrao,TxDVBn,100,66,2026-07-30 23:39,2026-07-30 23:39,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc10.d55yz.com.apk,724cpc10.d55yz.com,,ok,0.0,0.0,236.5,14.1
724cpc30.3ydvw.com,cnk.bwdcalpctyanvoc.ljdthkjkkxdhxwc,hXaRMH,100,65,2026-07-30 23:43,2026-07-30 23:43,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc30.3ydvw.com.apk,724cpc30.3ydvw.com,,ok,0.0,0.0,235.3,14.0
724cpc30.wtbnq.com,rmu.lsxnfreokhbwssl.jsyhxsccdpbwned,VZjzSB,100,66,2026-07-30 23:48,2026-07-30 23:48,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc30.wtbnq.com.apk,724cpc30.wtbnq.com,,ok,0.0,0.0,235.0,14.5
724cpc31.mxmav.com,gkt.qjqdjiomnmbwygv.oxhkdigoixoehfd,doOWbo,100,66,2026-07-30 23:52,2026-07-30 23:52,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc31.mxmav.com.apk,724cpc31.mxmav.com,,ok,0.0,0.0,234.7,14.1
724cpc31.o70u6.com,trc.smjjsuydwvrrrpa.qcgsowcxffslrbd,vIdDUA,100,65,2026-07-30 23:58,2026-07-30 23:58,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc31.o70u6.com.apk,724cpc31.o70u6.com,,ok,0.0,0.0,235.9,14.3
724cpc31.qzlj2.com,trc.smjjsuydwvrrrpa.qcgsowcxffslrbd,vIdDUA,100,65,2026-07-31 00:02,2026-07-31 00:02,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc31.qzlj2.com.apk,724cpc31.qzlj2.com,,ok,0.0,0.0,233.6,14.0
724cpc31.vjuh8.com,nuk.wunnlgdotbymihc.mwtejohtcirhgnn,DTFmFq,100,66,2026-07-31 00:06,2026-07-31 00:06,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc31.vjuh8.com.apk,724cpc31.vjuh8.com,,ok,0.0,0.0,235.9,14.0
724cpk01.3g91w.com,snc.ascqjbqdabwf.ervuhchkqlvhufqtihnw,TQDEsL,100,65,2026-07-31 00:11,2026-07-31 00:11,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpk01.3g91w.com.apk,724cpk01.3g91w.com,,ok,0.0,0.0,233.7,14.0
724cpk01.5zd3j.com,irw.tsdscjekvkfa.phgcrlgxqrpwpjooheta,ssqHRG,100,65,2026-07-31 00:15,2026-07-31 00:15,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpk01.5zd3j.com.apk,724cpk01.5zd3j.com,,ok,0.0,0.0,228.7,14.2
724df20.vow81.sxeetw.cn,com.drtuyyuysblfre.dzvhztexycovgkocav,LXDvWm,100,63,2026-07-31 00:19,2026-07-31 00:19,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724df20.vow81.sxeetw.cn.apk,724df20.vow81.sxeetw.cn,,ok,0.0,0.0,224.7,14.5
724q6.9g9or.top,flf.nmrrmuaeovmjqn.cqmqqvqhvvngct,KRNesj,100,62,2026-07-31 00:24,2026-07-31 00:24,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724q6.9g9or.top.apk,724q6.9g9or.top,,ok,0.0,0.0,217.5,14.0
724yh557.iw0c0.com,pvm.woexbbcefdcg.rnorulhimpwumdasemnc,vukijM,100,65,2026-07-31 00:28,2026-07-31 00:28,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724yh557.iw0c0.com.apk,724yh557.iw0c0.com,,ok,0.0,0.0,230.6,14.2
724yhq3.ipyrw.com,itp.rlnwekdsvwga.ntcaicgquhaqoouadiin,ihRVwN,100,65,2026-07-31 00:32,2026-07-31 00:32,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724yhq3.ipyrw.com.apk,724yhq3.ipyrw.com,,ok,0.0,0.0,231.5,14.7
725a123.8axrc.com,shfdi.jixdvsjc.bqehygdkj,JIvSpw,100,62,2026-07-31 00:37,2026-07-31 00:37,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a123.8axrc.com.apk,725a123.8axrc.com,,ok,0.0,0.0,218.9,14.1
725a127.8l109.com,pfbow.krrmsgim.oakrswqlh,NQBUZY,100,62,2026-07-31 00:41,2026-07-31 00:41,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a127.8l109.com.apk,725a127.8l109.com,,ok,0.0,0.0,218.2,14.0
725a128.8axrc.com,mkvmt.hjjjipoe.cuoxelgxa,sQRYhz,100,62,2026-07-31 00:45,2026-07-31 00:45,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a128.8axrc.com.apk,725a128.8axrc.com,,ok,0.0,0.0,220.2,14.1
725a131.bhcc0.com,pcfbr.khsdjgqe.bbxjiscmv,BfOdnv,100,62,2026-07-31 00:49,2026-07-31 00:49,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a131.bhcc0.com.apk,725a131.bhcc0.com,,ok,0.0,0.0,219.8,13.9
725a154.p8t2o.com,hxsfl.scoenqtx.nyrsknlmw,lUxGhQ,100,62,2026-07-31 00:54,2026-07-31 00:54,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a154.p8t2o.com.apk,725a154.p8t2o.com,,ok,0.0,0.0,219.6,14.4
725a160.6ole6.com,qirto.qorkbkpp.xqptftftp,MQMpqk,100,62,2026-07-31 00:58,2026-07-31 00:58,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a160.6ole6.com.apk,725a160.6ole6.com,,ok,0.0,0.0,219.5,13.8
725a220.6ole6.com,pcfbr.khsdjgqe.bbxjiscmv,BfOdnv,100,62,2026-07-31 01:02,2026-07-31 01:02,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a220.6ole6.com.apk,725a220.6ole6.com,,ok,0.0,0.0,219.4,14.2
725a222.8l109.com,bbcrm.nxirbnqh.qtjyasuit,lOMhlO,100,62,2026-07-31 01:06,2026-07-31 01:06,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a222.8l109.com.apk,725a222.8l109.com,,ok,0.0,0.0,219.2,14.2
725a238.8axrc.com,elpcv.fuelmkyj.ghdxopeir,aAOpvu,100,62,2026-07-31 01:10,2026-07-31 01:10,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a238.8axrc.com.apk,725a238.8axrc.com,,ok,0.0,0.0,221.2,14.3
725a253.8axrc.com,hxsfl.scoenqtx.nyrsknlmw,lUxGhQ,100,62,2026-07-31 01:15,2026-07-31 01:15,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a253.8axrc.com.apk,725a253.8axrc.com,,ok,0.0,0.0,220.4,14.3
725a256.bhcc0.com,hkktb.wfdsiohg.uircjmaea,puJiAH,100,62,2026-07-31 01:20,2026-07-31 01:20,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a256.bhcc0.com.apk,725a256.bhcc0.com,,ok,0.0,0.0,220.8,14.4
725a262.8l109.com,shfdi.jixdvsjc.bqehygdkj,JIvSpw,100,62,2026-07-31 01:24,2026-07-31 01:24,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a262.8l109.com.apk,725a262.8l109.com,,ok,0.0,0.0,220.2,15.1
725a271.bhcc0.com,vhqps.munmkfwo.ucvqupmxi,LiToID,100,62,2026-07-31 01:28,2026-07-31 01:28,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a271.bhcc0.com.apk,725a271.bhcc0.com,,ok,0.0,0.0,220.2,14.2
725a272.8l109.com,ejvqj.jdnxgkre.pluigusxb,ClBqmo,100,62,2026-07-31 01:32,2026-07-31 01:32,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a272.8l109.com.apk,725a272.8l109.com,,ok,0.0,0.0,219.0,14.1
725a3.8axrc.com,vbcby.qbqspcwg.mogidddkf,ZUQlNz,100,62,2026-07-31 01:37,2026-07-31 01:37,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a3.8axrc.com.apk,725a3.8axrc.com,,ok,0.0,0.0,219.3,14.2
725a305.6ole6.com,gjvkj.qaessefn.deviwftmw,yPewUf,100,62,2026-07-31 01:41,2026-07-31 01:41,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a305.6ole6.com.apk,725a305.6ole6.com,,ok,0.0,0.0,220.3,14.2
725a308.8axrc.com,gjvkj.qaessefn.deviwftmw,yPewUf,100,62,2026-07-31 01:46,2026-07-31 01:46,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a308.8axrc.com.apk,725a308.8axrc.com,,ok,0.0,0.0,221.2,14.9
725a330.6ole6.com,ogbbp.fcjnpbue.desykspep,jcijnD,100,62,2026-07-31 01:51,2026-07-31 01:51,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a330.6ole6.com.apk,725a330.6ole6.com,,ok,0.0,0.0,218.6,14.2
725a45.6ole6.com,yojnl.qoviedti.kdltixumj,ZOeXfh,100,62,2026-07-31 01:56,2026-07-31 01:56,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a45.6ole6.com.apk,725a45.6ole6.com,,ok,0.0,0.0,218.7,14.9
725a50.6ole6.com,waypc.hioxkefj.piahccmoa,RLhIse,100,62,2026-07-31 02:00,2026-07-31 02:00,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a50.6ole6.com.apk,725a50.6ole6.com,,ok,0.0,0.0,220.4,14.6
725a51.bhcc0.com,mgrwy.tngfeucv.abmfyookc,BLedSP,100,62,2026-07-31 02:04,2026-07-31 02:04,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a51.bhcc0.com.apk,725a51.bhcc0.com,,ok,0.0,0.0,221.2,14.1
725a52.8l109.com,swptm.etklipww.ykqubicmw,AlaePn,100,62,2026-07-31 02:08,2026-07-31 02:08,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a52.8l109.com.apk,725a52.8l109.com,,ok,0.0,0.0,219.8,15.5
725b104.1hg9y.com,sriun.uqstjsko.rerlbacyb,cJfgJA,100,62,2026-07-31 02:13,2026-07-31 02:13,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b104.1hg9y.com.apk,725b104.1hg9y.com,,ok,0.0,0.0,218.4,14.0
725b105.5xpty.com,aduhq.pmskixqe.idkavypmq,arOBlz,100,62,2026-07-31 02:18,2026-07-31 02:18,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b105.5xpty.com.apk,725b105.5xpty.com,,ok,0.0,0.0,221.7,14.5
725b131.ojb8o.com,swptm.etklipww.ykqubicmw,AlaePn,100,62,2026-07-31 02:22,2026-07-31 02:22,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b131.ojb8o.com.apk,725b131.ojb8o.com,,ok,0.0,0.0,219.8,15.4
725b137.3qydj.com,sriun.uqstjsko.rerlbacyb,cJfgJA,100,62,2026-07-31 02:27,2026-07-31 02:27,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b137.3qydj.com.apk,725b137.3qydj.com,,ok,0.0,0.0,218.6,14.2
725b148.uxcpr.com,hxsfl.scoenqtx.nyrsknlmw,lUxGhQ,100,62,2026-07-31 02:32,2026-07-31 02:32,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b148.uxcpr.com.apk,725b148.uxcpr.com,,ok,0.0,0.0,220.3,14.1
