apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
716cpb18.w67gf.com,qij.nbvbnidrhrg.xxtprvrtncmjicvx,WbZNjz,80,64,2026-07-31 09:08,2026-07-31 09:08,10,0,false,/home/ninini/Agents/APK-Research/new_samples/716cpb18.w67gf.com.apk,716cpb18.w67gf.com,,ok,0.0,0.0,18.8,39.4
71du009.q78gf.com,ujx.mbodtcplixv.hvvcfijngpjkqdc,wRQwel,80,61,2026-07-31 09:11,2026-07-31 09:11,8,0,false,/home/ninini/Agents/APK-Research/new_samples/71du009.q78gf.com.apk,71du009.q78gf.com,,ok,0.0,0.0,22.6,52.6
711cpc94.u68qm.com,gje.mreokkkcijhilnj.ppfgstxqwhpvrfu,oOvBXM,80,66,2026-07-31 09:14,2026-07-31 09:14,9,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpc94.u68qm.com.apk,711cpc94.u68qm.com,,ok,0.0,0.0,8.3,38.9
719sf4.hw4h5.com,myrhhvgox.btohijvgmehbuvkb.mqyofhar,kKtMSi,80,62,2026-07-31 09:16,2026-07-31 09:16,9,0,false,/home/ninini/Agents/APK-Research/new_samples/719sf4.hw4h5.com.apk,719sf4.hw4h5.com,,ok,0.0,0.0,18.3,47.1
710c209.dwt1v.com,odf.mcxdqblxoywk.mlvougavfoquaqfaui,TFuWsi,80,62,2026-07-31 09:19,2026-07-31 09:19,11,0,false,/home/ninini/Agents/APK-Research/new_samples/710c209.dwt1v.com.apk,710c209.dwt1v.com,,ok,0.0,0.0,18.4,57.8
718cpa7.qsaw0.com,txl.hlekurqjnvxlprv.kybaekqlksscfxwodbry,XoiBoX,80,65,2026-07-31 09:22,2026-07-31 09:22,12,0,false,/home/ninini/Agents/APK-Research/new_samples/718cpa7.qsaw0.com.apk,718cpa7.qsaw0.com,,ok,0.0,0.0,19.0,43.5
721ww16.f1ik3f.top,vyp.ihwhcadwqseonc.yecicniwdkqcrubwgkfd,dPXGap,80,63,2026-07-31 09:25,2026-07-31 09:25,12,0,false,/home/ninini/Agents/APK-Research/new_samples/721ww16.f1ik3f.top.apk,721ww16.f1ik3f.top,,ok,0.0,0.0,9.0,74.1
721yh176.0x8ls.com,sae.ayngnfaccdie.ctjmagcqlnnctiejclmb,hurfxw,80,65,2026-07-31 09:28,2026-07-31 09:28,11,0,false,/home/ninini/Agents/APK-Research/new_samples/721yh176.0x8ls.com.apk,721yh176.0x8ls.com,,ok,0.0,0.0,21.6,57.8
710cpa6.4okci.com,lfu.dcuavjluswdaber.nshrgocirwfsvrvaxdfh,ykmfnk,80,65,2026-07-31 09:31,2026-07-31 09:31,8,0,false,/home/ninini/Agents/APK-Research/new_samples/710cpa6.4okci.com.apk,710cpa6.4okci.com,,ok,0.0,0.0,19.2,48.5
711cpc57.ilq9v.com,vnd.dmeanvrymvvreeq.qlcdrkkftgbuief,acezNI,80,66,2026-07-31 09:34,2026-07-31 09:34,11,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpc57.ilq9v.com.apk,711cpc57.ilq9v.com,,ok,0.0,0.0,18.1,40.3
