domain,package,got_json,ip_count,port,ips,seconds
710d104.10msu.com,lnc.cmpmkkfajjoc.kkhbbxowgeedylflqu,yes,15,30164,159.75.110.223;106.52.237.224;103.45.129.234;8.138.185.1;8.134.12.120;42.194.139.136;43.139.30.195;106.52.249.93;118.89.54.124;103.120.90.33;8.134.150.230;8.134.85.51;8.138.174.98;8.138.161.195;8.138.223.141,5.2
710dong08.nfu56.gpzycm.com,mcp.xbtmhbtrsrhcj.rlvjmslvpeukhwhfas,yes,14,30154,43.136.105.252;8.134.250.210;1.14.190.197;42.194.177.67;103.120.90.46;8.134.239.11;1.14.150.118;8.134.171.215;8.134.134.238;106.52.50.43;103.45.129.234;8.134.143.176;8.134.131.85;159.75.72.50,5.2
710dong27.qev30.gpzycm.com,jnv.kpcriujfmrset.henoqcprxgyuxpercf,yes,14,30154,8.134.143.176;1.14.150.118;103.45.129.234;8.134.171.215;8.134.131.85;8.134.239.11;103.120.90.46;43.136.105.252;8.134.134.238;1.14.190.197;159.75.72.50;8.134.250.210;106.52.50.43;42.194.177.67,5.2
710dong41.iki60.gpzycm.com,mcp.xbtmhbtrsrhcj.rlvjmslvpeukhwhfas,yes,14,30154,103.120.90.46;1.14.190.197;106.52.50.43;42.194.177.67;1.14.150.118;43.136.105.252;8.134.250.210;8.134.239.11;8.134.171.215;8.134.143.176;8.134.134.238;159.75.72.50;8.134.131.85;103.45.129.234,5.2
710dong44.ubo68.gpzycm.com,mwv.cdtpovissnbeh.kksvkokjwydxykacql,yes,14,30154,1.14.190.197;42.194.177.67;106.52.50.43;103.120.90.46;103.45.129.234;8.134.250.210;8.134.239.11;8.134.143.176;8.134.131.85;1.14.150.118;8.134.134.238;43.136.105.252;8.134.171.215;159.75.72.50,10.4
710hu101.hfp25.gpzycm.com,rhs.djlavbdnifqim.mfprymawnjynwofnda,yes,14,30154,103.45.129.234;43.136.105.252;8.134.143.176;8.134.171.215;8.134.131.85;8.134.250.210;1.14.150.118;1.14.190.197;42.194.177.67;106.52.50.43;8.134.134.238;159.75.72.50;8.134.239.11;103.120.90.46,10.4
710hu107.dkz85.gpzycm.com,ypv.eepieaegjesmv.yboamtuwyrhowsfdrn,yes,14,30154,8.134.250.210;8.134.143.176;8.134.134.238;8.134.239.11;42.194.177.67;159.75.72.50;103.45.129.234;103.120.90.46;43.136.105.252;8.134.171.215;106.52.50.43;1.14.190.197;8.134.131.85;1.14.150.118,5.2
710jwx17.jck61.gpzycm.com,tgr.dodouakoegjjg.bewbmmhxxkbtcpqxgn,yes,14,30154,8.134.143.176;43.136.105.252;42.194.177.67;8.134.171.215;8.134.134.238;8.134.239.11;103.120.90.46;1.14.190.197;103.45.129.234;1.14.150.118;8.134.131.85;106.52.50.43;8.134.250.210;159.75.72.50,5.2
710sgl03.bscye.gpzycm.com,led.cbjcpgpinualn.gdyvhmwcrhsbgbawhm,yes,14,30154,1.14.150.118;8.134.171.215;43.136.105.252;103.45.129.234;159.75.72.50;8.134.143.176;103.120.90.46;8.134.134.238;8.134.131.85;42.194.177.67;8.134.239.11;8.134.250.210;1.14.190.197;106.52.50.43,5.2
710sl070.udhqv.com,mcv.fyaojadpfjt.jgkynkdfdbebssq,yes,14,30118,1.14.207.113;42.193.175.40;103.120.90.85;8.138.213.143;8.163.120.138;8.138.14.188;175.178.230.126;106.55.245.136;8.134.58.147;103.45.129.234;8.134.188.69;119.91.122.79;106.55.22.252;8.138.0.120,5.2
710sl191.cazhc.com,urf.ymlhfjwrcclubxe.rxbhuntfsjdhi,yes,14,30118,119.91.122.79;8.138.14.188;1.14.207.113;8.134.58.147;8.134.188.69;106.55.22.252;106.55.245.136;103.45.129.234;103.120.90.85;8.138.213.143;175.178.230.126;42.193.175.40;8.163.120.138;8.138.0.120,3.7
710tb67.ukwji.gpzycm.com,hjo.ndjrfgosjptpv.ypqoggmsuprfdkphrw,yes,14,30154,8.134.239.11;103.45.129.234;106.52.50.43;8.134.134.238;8.134.143.176;8.134.131.85;8.134.171.215;1.14.190.197;43.136.105.252;1.14.150.118;159.75.72.50;103.120.90.46;42.194.177.67;8.134.250.210,3.7
710us001.iocfm.gpzycm.com,led.cbjcpgpinualn.gdyvhmwcrhsbgbawhm,yes,14,30154,103.45.129.234;159.75.72.50;1.14.150.118;42.194.177.67;8.134.134.238;43.136.105.252;8.134.250.210;8.134.131.85;1.14.190.197;8.134.171.215;103.120.90.46;8.134.143.176;106.52.50.43;8.134.239.11,5.2
710us002.vowpj.gpzycm.com,mqf.ibhawvwgkxxjs.enrbsnnafigynkhkcl,yes,14,30154,106.52.50.43;103.120.90.46;8.134.131.85;8.134.250.210;1.14.190.197;8.134.143.176;8.134.239.11;43.136.105.252;42.194.177.67;8.134.171.215;159.75.72.50;103.45.129.234;8.134.134.238;1.14.150.118,5.2
710xiao20.arrca.gpzycm.com,wsx.qdkafhnoaubdt.cbsjavancsuyfnmiyb,yes,14,30154,1.14.150.118;1.14.190.197;103.120.90.46;8.134.143.176;8.134.134.238;8.134.239.11;8.134.250.210;42.194.177.67;159.75.72.50;43.136.105.252;8.134.131.85;8.134.171.215;106.52.50.43;103.45.129.234,5.2
710xiao27.bqwzn.gpzycm.com,mwv.cdtpovissnbeh.kksvkokjwydxykacql,yes,14,30154,8.134.134.238;8.134.131.85;103.45.129.234;8.134.143.176;8.134.250.210;103.120.90.46;159.75.72.50;8.134.171.215;8.134.239.11;1.14.190.197;106.52.50.43;42.194.177.67;1.14.150.118;43.136.105.252,5.3
710yh213.xbrjj.com,mfw.moaurctkpkcv.tycvdcxlegfeypruvtvx,no,0,,,29.8
710yh261.xxy4x.com,bxw.pitdeeecstte.snxqrdoybjcbyflcscns,no,0,,,29.5
710yh313.xbrjj.com,bxw.pitdeeecstte.snxqrdoybjcbyflcscns,no,0,,,29.1
710yh397.0mrxd.com,lxu.ukoeqdchehoy.sgdadjpimihimvjcuuap,no,0,,,29.7
710yh428.6j75s.com,lxu.ukoeqdchehoy.sgdadjpimihimvjcuuap,no,0,,,29.9
710yh458.6j75s.com,gqv.ycwcjxedlipl.agolprpgwgbdqoxsjggq,no,0,,,26.1
710zok01.ajhtm.gpzycm.com,mqf.ibhawvwgkxxjs.enrbsnnafigynkhkcl,yes,14,30154,103.120.90.46;8.134.143.176;1.14.190.197;103.45.129.234;8.134.171.215;43.136.105.252;42.194.177.67;8.134.239.11;106.52.50.43;8.134.131.85;1.14.150.118;8.134.250.210;159.75.72.50;8.134.134.238,5.3
710zok08.niuam.gpzycm.com,yab.cdbkvdtudxuue.dungpgtpldjjgnyrix,yes,14,30154,103.120.90.46;42.194.177.67;8.134.143.176;43.136.105.252;106.52.50.43;159.75.72.50;8.134.250.210;8.134.171.215;1.14.190.197;8.134.239.11;8.134.131.85;1.14.150.118;8.134.134.238;103.45.129.234,5.2
710zok11.wpjih.gpzycm.com,gps.htfamevtkytmd.tmuaxrdkoukiidnegr,yes,14,30154,106.52.50.43;42.194.177.67;43.136.105.252;103.120.90.46;8.134.250.210;1.14.150.118;103.45.129.234;8.134.131.85;8.134.239.11;159.75.72.50;8.134.134.238;1.14.190.197;8.134.171.215;8.134.143.176,5.2
711a270.ko6qn.com,kqstvjemx.ldrpgcikjxhyfhae.kmnlmlwr,yes,15,30138,8.163.1.180;103.45.129.234;8.148.216.6;42.194.186.144;8.163.55.197;123.207.85.65;8.163.38.119;103.120.90.51;8.134.83.115;193.112.206.162;8.148.251.8;193.112.75.147;139.199.173.247;1.14.201.64;8.148.243.225,5.2
711b209.bixfl.com,pnmnbjolw.ahfcjoipqvxdgljj.icpupnpt,yes,15,30138,8.163.55.197;139.199.173.247;123.207.85.65;8.148.216.6;1.14.201.64;42.194.186.144;193.112.75.147;103.120.90.51;103.45.129.234;8.163.38.119;8.148.243.225;8.163.1.180;8.148.251.8;193.112.206.162;8.134.83.115,5.2
711b285.kvd55.com,pyxbbnydc.mupanoodbjuvvhoc.tuujqrid,yes,15,30138,103.45.129.234;8.163.38.119;193.112.206.162;8.148.243.225;8.163.55.197;8.148.216.6;1.14.201.64;103.120.90.51;8.134.83.115;8.148.251.8;8.163.1.180;123.207.85.65;193.112.75.147;42.194.186.144;139.199.173.247,5.2
711bw101.mga11.fqstyj.com,ngi.ylrippkqigfkl.hsdppmgrypvjyfbhsh,yes,14,30154,103.45.129.234;8.134.143.176;42.194.177.67;8.134.134.238;159.75.72.50;43.136.105.252;8.134.239.11;1.14.150.118;8.134.171.215;8.134.131.85;103.120.90.46;8.134.250.210;106.52.50.43;1.14.190.197,3.7
711bw118.oov63.fqstyj.com,asb.luhuuuycpkaum.dtdmexkjjcpqpxjhsd,yes,14,30154,1.14.190.197;106.52.50.43;8.134.239.11;103.45.129.234;8.134.250.210;159.75.72.50;42.194.177.67;8.134.131.85;8.134.134.238;103.120.90.46;8.134.143.176;43.136.105.252;8.134.171.215;1.14.150.118,3.7
711bw128.dza94.fqstyj.com,yli.jtgahxpeyanld.olvrvqxdqrcehwujrn,yes,14,30154,106.52.50.43;103.45.129.234;8.134.131.85;1.14.190.197;159.75.72.50;103.120.90.46;8.134.143.176;43.136.105.252;8.134.171.215;8.134.134.238;42.194.177.67;8.134.250.210;8.134.239.11;1.14.150.118,5.2
711bw132.gso16.fqstyj.com,oqo.jfefwqhjtlqlq.jbgirwokvkdpacnjey,yes,14,30154,106.52.50.43;1.14.190.197;1.14.150.118;8.134.134.238;42.194.177.67;8.134.143.176;8.134.250.210;43.136.105.252;103.45.129.234;8.134.131.85;159.75.72.50;8.134.239.11;103.120.90.46;8.134.171.215,3.5
711bw137.orv32.fqstyj.com,pxu.naaobubbvxcxb.elbrbjcrljrlbfoqme,yes,14,30154,43.136.105.252;8.134.250.210;1.14.150.118;1.14.190.197;42.194.177.67;8.134.134.238;8.134.131.85;103.120.90.46;103.45.129.234;159.75.72.50;8.134.239.11;8.134.171.215;8.134.143.176;106.52.50.43,3.6
711bw154.ahz24.fqstyj.com,plg.cdbdvfpefkptk.oubuxohregooewsykm,yes,14,30154,42.194.177.67;103.45.129.234;8.134.250.210;8.134.239.11;159.75.72.50;103.120.90.46;8.134.131.85;8.134.134.238;8.134.171.215;43.136.105.252;8.134.143.176;1.14.150.118;106.52.50.43;1.14.190.197,5.2
711c173.f5ank.com,epk.eopdldfgtsom.nsqtlosjoyveviapqj,yes,15,30164,118.89.54.124;8.138.174.98;159.75.110.223;103.45.129.234;43.139.30.195;106.52.249.93;103.120.90.33;42.194.139.136;8.138.223.141;8.134.12.120;8.134.150.230;8.138.161.195;106.52.237.224;8.138.185.1;8.134.85.51,5.2
711c28.f5ank.com,wrn.amjqmkbynooc.fanhyoxxkuhchmfpue,yes,15,30164,8.138.223.141;8.138.161.195;106.52.237.224;43.139.30.195;8.134.85.51;103.45.129.234;8.134.12.120;118.89.54.124;159.75.110.223;103.120.90.33;42.194.139.136;8.138.174.98;106.52.249.93;8.138.185.1;8.134.150.230,5.2
711c284.07x3a.com,kpq.otmybcxnbsnsbn.custtmkolvgjpf,yes,14,30139,103.45.129.234;123.207.40.186;43.136.38.151;111.230.72.238;42.194.181.18;8.148.251.123;114.132.247.112;8.138.193.247;139.199.159.229;103.120.90.51;8.163.112.72;8.138.30.147;8.148.228.8;8.148.191.243,5.2
711c447.wbacb.com,dux.ekjprqrotllske.ibncaeyfglwuva,yes,14,30139,8.138.193.247;8.163.112.72;8.138.30.147;42.194.181.18;8.148.228.8;111.230.72.238;8.148.251.123;123.207.40.186;103.45.129.234;103.120.90.51;43.136.38.151;139.199.159.229;8.148.191.243;114.132.247.112,5.2
711cpa1.yt35a.com,keyps.uwplutpj.obupsjayw,yes,15,30138,8.148.243.225;8.163.1.180;8.134.83.115;103.45.129.234;1.14.201.64;8.163.55.197;193.112.206.162;103.120.90.51;8.148.216.6;8.163.38.119;42.194.186.144;123.207.85.65;139.199.173.247;8.148.251.8;193.112.75.147,5.2
711cpa10.9h87d.com,pob.usprnsdhalvimep.kclwgmkgxdoriikeirxh,yes,14,30145,8.134.137.91;175.178.58.16;8.138.26.104;43.139.191.182;103.120.90.46;103.45.129.234;8.138.7.133;119.29.63.124;106.55.196.93;8.134.215.2;8.138.185.191;8.138.207.84;119.29.193.76;159.75.28.236,5.2
711cpa10.i10o6.com,iln.jxvogxduylevdio.slawdqwaynuydobnuvqr,yes,14,30145,8.138.26.104;106.55.196.93;8.138.185.191;119.29.63.124;43.139.191.182;159.75.28.236;8.134.215.2;8.138.7.133;103.120.90.46;119.29.193.76;103.45.129.234;175.178.58.16;8.134.137.91;8.138.207.84,5.2
711cpa2.7k82a.com,shu.afvwyjeucqgrmds.tfmdeqtuledkoxkxgwne,yes,14,30145,8.138.207.84;8.138.185.191;43.139.191.182;103.45.129.234;8.138.7.133;103.120.90.46;8.134.137.91;159.75.28.236;8.138.26.104;119.29.63.124;175.178.58.16;119.29.193.76;8.134.215.2;106.55.196.93,5.2
711cpa3.uz8g9.com,xxw.pxwnpgmtgfch.qutvenpakenhbaslxm,yes,15,30164,8.134.12.120;42.194.139.136;159.75.110.223;103.120.90.33;8.138.174.98;8.138.161.195;106.52.237.224;118.89.54.124;8.134.85.51;8.134.150.230;106.52.249.93;8.138.223.141;8.138.185.1;103.45.129.234;43.139.30.195,5.2
711cpa4.9rski.com,nia.rlgahflqpwbl.nqewvewcdjhefjtfcn,yes,15,30164,43.139.30.195;8.138.223.141;8.138.185.1;103.45.129.234;8.138.174.98;8.134.150.230;159.75.110.223;118.89.54.124;8.134.85.51;8.138.161.195;106.52.237.224;42.194.139.136;106.52.249.93;8.134.12.120;103.120.90.33,5.4
711cpa5.9h87d.com,ucq.ofttprwsvobjjtt.bkpmvgqecrakxkfyctsw,yes,14,30145,175.178.58.16;8.138.26.104;106.55.196.93;8.138.185.191;8.134.137.91;8.138.207.84;43.139.191.182;8.134.215.2;103.120.90.46;103.45.129.234;119.29.193.76;8.138.7.133;119.29.63.124;159.75.28.236,5.2
711cpa6.hahh6.com,tnh.sgguwcirjkdtgun.dhvcsihjvryrwopieksx,yes,14,30145,8.134.215.2;43.139.191.182;103.120.90.46;119.29.63.124;8.138.26.104;8.134.137.91;8.138.185.191;8.138.7.133;119.29.193.76;8.138.207.84;106.55.196.93;175.178.58.16;159.75.28.236;103.45.129.234,3.7
711cpa9.npk8h.com,dnc.qqnqotlioexlyjt.ofatpodhioadjsdlfwhx,yes,14,30145,8.134.215.2;8.138.7.133;8.138.207.84;106.55.196.93;8.134.137.91;43.139.191.182;8.138.26.104;119.29.63.124;119.29.193.76;159.75.28.236;103.120.90.46;103.45.129.234;8.138.185.191;175.178.58.16,5.2
711cpb01.t70qz.com,bjh.hhgbpbvcfiy.pywrgeylnaebfhqt,yes,15,30169,8.138.158.86;43.139.125.107;8.138.238.9;42.193.249.59;8.138.203.48;8.138.148.142;103.45.129.234;159.75.24.53;111.230.10.141;8.138.180.102;106.52.251.61;8.138.241.245;103.120.90.66;106.55.178.75;8.138.151.157,5.3
711cpb01.vci3l.com,qsx.fdmmndwkife.qfboctslqihdkmnn,yes,15,30169,103.45.129.234;43.139.125.107;8.138.241.245;106.52.251.61;8.138.158.86;106.55.178.75;8.138.238.9;8.138.151.157;159.75.24.53;42.193.249.59;103.120.90.66;8.138.203.48;8.138.180.102;8.138.148.142;111.230.10.141,5.2
711cpb05.ujg8s.com,wgg.afpdwefahki.lkpkrpvygqkcompv,yes,15,30169,106.52.251.61;8.138.180.102;8.138.238.9;8.138.148.142;103.45.129.234;43.139.125.107;111.230.10.141;106.55.178.75;103.120.90.66;159.75.24.53;8.138.158.86;8.138.241.245;42.193.249.59;8.138.203.48;8.138.151.157,3.7
711cpb06.fpyzf.com,dua.eooxswdxepb.txjjttqdiaqaneqx,yes,15,30169,103.120.90.66;8.138.148.142;8.138.203.48;103.45.129.234;8.138.238.9;8.138.180.102;8.138.241.245;42.193.249.59;106.55.178.75;106.52.251.61;159.75.24.53;43.139.125.107;8.138.158.86;111.230.10.141;8.138.151.157,5.2
711cpb12.0de7z.com,dua.eooxswdxepb.txjjttqdiaqaneqx,yes,15,30169,111.230.10.141;8.138.151.157;103.120.90.66;8.138.241.245;8.138.158.86;8.138.238.9;8.138.203.48;8.138.180.102;43.139.125.107;103.45.129.234;159.75.24.53;42.193.249.59;8.138.148.142;106.52.251.61;106.55.178.75,5.3
711cpb15.0de7z.com,onf.cvybgtbgkny.hrbulikrtefsoxpf,yes,15,30169,8.138.180.102;8.138.151.157;103.45.129.234;159.75.24.53;42.193.249.59;8.138.148.142;8.138.203.48;8.138.158.86;106.55.178.75;106.52.251.61;8.138.241.245;43.139.125.107;8.138.238.9;103.120.90.66;111.230.10.141,5.2
711cpb15.408ku.com,xoj.okmetanbopd.jtggljdorchlxnqg,yes,15,30169,106.55.178.75;106.52.251.61;8.138.203.48;42.193.249.59;8.138.180.102;159.75.24.53;8.138.151.157;103.45.129.234;8.138.158.86;8.138.241.245;8.138.238.9;103.120.90.66;43.139.125.107;111.230.10.141;8.138.148.142,3.6
711cpb15.726pd.com,mkp.qcvfwopjvle.urgmyylxemdbmhpr,yes,15,30169,8.138.151.157;42.193.249.59;43.139.125.107;8.138.203.48;103.120.90.66;106.52.251.61;103.45.129.234;106.55.178.75;8.138.241.245;8.138.148.142;111.230.10.141;8.138.158.86;8.138.238.9;159.75.24.53;8.138.180.102,5.2
711cpb15.as6sz.com,yhc.vgbbolnhbfb.onixcdeinvielyht,yes,15,30169,8.138.148.142;8.138.180.102;42.193.249.59;106.52.251.61;103.45.129.234;8.138.151.157;8.138.158.86;106.55.178.75;43.139.125.107;8.138.203.48;111.230.10.141;103.120.90.66;159.75.24.53;8.138.241.245;8.138.238.9,5.2
711cpb15.e2uzk.com,ehv.bdxhnwhaoql.ngnhiogqesfelfhc,yes,15,30169,103.120.90.66;8.138.158.86;42.193.249.59;8.138.241.245;159.75.24.53;106.52.251.61;111.230.10.141;8.138.238.9;8.138.151.157;8.138.180.102;43.139.125.107;8.138.203.48;103.45.129.234;106.55.178.75;8.138.148.142,5.2
711cpb15.geh6f.com,sls.umgdiqwfnif.roovpasfoumdhutt,yes,15,30169,159.75.24.53;106.52.251.61;103.120.90.66;43.139.125.107;8.138.158.86;106.55.178.75;111.230.10.141;103.45.129.234;8.138.151.157;42.193.249.59;8.138.180.102;8.138.148.142;8.138.241.245;8.138.238.9;8.138.203.48,5.2
711cpb15.gzz9n.com,mmt.mcrwxfmhmeh.dtmwweexdkmyuamj,yes,15,30169,159.75.24.53;103.45.129.234;8.138.148.142;106.52.251.61;8.138.238.9;106.55.178.75;103.120.90.66;8.138.203.48;111.230.10.141;43.139.125.107;8.138.180.102;8.138.241.245;42.193.249.59;8.138.151.157;8.138.158.86,5.2
711cpb15.i628x.com,kbb.wlrukquocwx.qoskvnrcvgbbgapr,yes,15,30169,8.138.238.9;8.138.148.142;42.193.249.59;103.45.129.234;43.139.125.107;8.138.203.48;8.138.158.86;8.138.180.102;106.55.178.75;8.138.241.245;106.52.251.61;159.75.24.53;103.120.90.66;111.230.10.141;8.138.151.157,5.2
711cpb15.naekw.com,eig.ugmmxotkwne.jjcjfunlxhhslavf,yes,15,30169,103.120.90.66;103.45.129.234;8.138.238.9;106.55.178.75;106.52.251.61;8.138.158.86;8.138.180.102;8.138.151.157;43.139.125.107;8.138.241.245;111.230.10.141;159.75.24.53;8.138.203.48;8.138.148.142;42.193.249.59,5.2
711cpb15.nbnii.com,hpm.edwledbelcj.kmjiwumyrfwhkrun,yes,15,30169,8.138.241.245;103.120.90.66;106.55.178.75;103.45.129.234;8.138.158.86;106.52.251.61;8.138.180.102;42.193.249.59;8.138.238.9;8.138.203.48;43.139.125.107;111.230.10.141;8.138.148.142;8.138.151.157;159.75.24.53,3.6
