apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
724cpc02.9ur4n.com,fex.nhxmghneosxeias.tyvjdsghhxxxewf,cZPlQO,100,66,2026-08-04 10:56,2026-08-04 10:56,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc02.9ur4n.com.apk,724cpc02.9ur4n.com,,ok,0.0,0.0,11.2,5.7
724cpc02.hcecz.com,elq.pnugdhyrknjdvuh.htthcxodljrqbod,ruOqSQ,100,66,2026-08-04 10:56,2026-08-04 10:56,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc02.hcecz.com.apk,724cpc02.hcecz.com,,ok,0.0,0.0,11.0,5.7
724cpc05.8wd7v.com,vvb.bieyfihnqdvydpy.qlmqkjbehecnfbt,nxJndL,100,66,2026-08-04 10:58,2026-08-04 10:58,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc05.8wd7v.com.apk,724cpc05.8wd7v.com,,ok,0.0,0.0,10.9,78.9
724cpc05.fa8nm.com,wfw.vuisltfwqmoukdr.gjjejumyacnpfbj,DVtCBp,100,66,2026-08-04 11:00,2026-08-04 11:00,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc05.fa8nm.com.apk,724cpc05.fa8nm.com,,ok,0.0,0.0,11.5,78.7
724cpc05.qzlj2.com,laq.qvkloevwvbvpibk.wrodxalypktsevk,WlKKRI,100,66,2026-08-04 11:02,2026-08-04 11:02,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc05.qzlj2.com.apk,724cpc05.qzlj2.com,,ok,0.0,0.0,11.7,78.3
724cpc07.gckim.com,rof.sfdsuppsdbffdie.tlysgrkqolgfham,NtsTAm,100,66,2026-08-04 11:04,2026-08-04 11:04,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc07.gckim.com.apk,724cpc07.gckim.com,,ok,0.0,0.0,11.1,78.3
724cpc09.wtbnq.com,fke.fqkpyvrfbfdmpmk.oetpaaefjxfxkfj,OQQyxm,100,66,2026-08-04 11:06,2026-08-04 11:06,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc09.wtbnq.com.apk,724cpc09.wtbnq.com,,ok,0.0,0.0,11.6,77.6
724cpc10.d55yz.com,qjw.ohisriwnnwoepfp.fuocwpvmpsffrao,TxDVBn,100,66,2026-08-04 11:08,2026-08-04 11:08,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc10.d55yz.com.apk,724cpc10.d55yz.com,,ok,0.0,0.0,11.7,77.8
724cpc30.3ydvw.com,cnk.bwdcalpctyanvoc.ljdthkjkkxdhxwc,hXaRMH,100,65,2026-08-04 11:09,2026-08-04 11:09,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc30.3ydvw.com.apk,724cpc30.3ydvw.com,,ok,0.0,0.0,10.9,77.4
724cpc30.wtbnq.com,rmu.lsxnfreokhbwssl.jsyhxsccdpbwned,VZjzSB,100,66,2026-08-04 11:11,2026-08-04 11:11,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc30.wtbnq.com.apk,724cpc30.wtbnq.com,,ok,0.0,0.0,12.0,77.8
724cpc31.mxmav.com,gkt.qjqdjiomnmbwygv.oxhkdigoixoehfd,doOWbo,100,66,2026-08-04 11:14,2026-08-04 11:14,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc31.mxmav.com.apk,724cpc31.mxmav.com,,ok,0.0,0.0,11.5,77.4
724cpc31.o70u6.com,trc.smjjsuydwvrrrpa.qcgsowcxffslrbd,vIdDUA,100,65,2026-08-04 11:15,2026-08-04 11:15,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc31.o70u6.com.apk,724cpc31.o70u6.com,,ok,0.0,0.0,12.0,77.2
724cpc31.qzlj2.com,trc.smjjsuydwvrrrpa.qcgsowcxffslrbd,vIdDUA,100,65,2026-08-04 11:17,2026-08-04 11:17,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc31.qzlj2.com.apk,724cpc31.qzlj2.com,,ok,0.0,0.0,11.5,77.3
724cpc31.vjuh8.com,nuk.wunnlgdotbymihc.mwtejohtcirhgnn,DTFmFq,100,66,2026-08-04 11:26,2026-08-04 11:26,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc31.vjuh8.com.apk,724cpc31.vjuh8.com,,ok,0.0,0.0,10.7,77.9
724cpk01.3g91w.com,snc.ascqjbqdabwf.ervuhchkqlvhufqtihnw,TQDEsL,100,65,2026-08-04 11:27,2026-08-04 11:27,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpk01.3g91w.com.apk,724cpk01.3g91w.com,,ok,0.0,0.0,10.4,5.5
724cpk01.5zd3j.com,irw.tsdscjekvkfa.phgcrlgxqrpwpjooheta,ssqHRG,100,65,2026-08-04 11:27,2026-08-04 11:27,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpk01.5zd3j.com.apk,724cpk01.5zd3j.com,,ok,0.0,0.0,10.1,5.4
724df20.vow81.sxeetw.cn,com.drtuyyuysblfre.dzvhztexycovgkocav,LXDvWm,100,63,2026-08-04 11:28,2026-08-04 11:28,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724df20.vow81.sxeetw.cn.apk,724df20.vow81.sxeetw.cn,,ok,0.0,0.0,10.0,5.5
724q6.9g9or.top,flf.nmrrmuaeovmjqn.cqmqqvqhvvngct,KRNesj,100,62,2026-08-04 11:29,2026-08-04 11:29,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724q6.9g9or.top.apk,724q6.9g9or.top,,ok,0.0,0.0,8.8,5.4
724yh557.iw0c0.com,pvm.woexbbcefdcg.rnorulhimpwumdasemnc,vukijM,100,65,2026-08-04 11:30,2026-08-04 11:30,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724yh557.iw0c0.com.apk,724yh557.iw0c0.com,,ok,0.0,0.0,9.3,5.5
724yhq3.ipyrw.com,itp.rlnwekdsvwga.ntcaicgquhaqoouadiin,ihRVwN,100,65,2026-08-04 11:31,2026-08-04 11:31,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724yhq3.ipyrw.com.apk,724yhq3.ipyrw.com,,ok,0.0,0.0,10.4,5.5
